Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
OISE,60190 REMY,1,OISE
OISE,60200 COMPIEGNE,91,OISE
OISE,60204 COMPIEGNE CEDEX,4,OISE
OISE,60208 COMPIEGNE CEDEX,1,OISE
OISE,60210 GRANDVILLIERS,15,OISE
OISE,60220 FORMERIE,5,OISE
OISE,60230 CHAMBLY,14,OISE
OISE,60240 CHAUMONT EN VEXIN,13,OISE
OISE,60240 LAVILLETERTRE,2,OISE
OISE,60240 LE MESNIL THERIBUS,2,OISE
OISE,60240 MONTJAVOULT,1,OISE
OISE,60250 BALAGNY SUR THERAIN,1,OISE
OISE,60250 BURY,4,OISE
OISE,60250 MOUY,9,OISE
OISE,60260 LAMORLAYE,13,OISE
OISE,60270 GOUVIEUX,23,OISE
OISE,60280 CLAIROIX,2,OISE
OISE,60280 MARGNY LES COMPIEGNE,17,OISE
OISE,60280 VENETTE,11,OISE
OISE,60290 CAUFFRY,3,OISE
OISE,60290 LAIGNEVILLE,4,OISE
OISE,60290 MONCHY ST ELOI,5,OISE
OISE,60290 NEUILLY SOUS CLERMONT,1,OISE
OISE,60290 RANTIGNY,1,OISE
OISE,60300 BARON,1,OISE
OISE,60300 CHAMANT,2,OISE
OISE,60300 SENLIS,35,OISE
OISE,60303 SENLIS CEDEX,1,OISE
OISE,60304 SENLIS CEDEX,1,OISE
OISE,60309 SENLIS CEDEX,4,OISE
OISE,60310 BEAULIEU LES FONTAINES,1,OISE
OISE,60310 LASSIGNY,5,OISE
OISE,60313 CREIL CEDEX 1,1,OISE
OISE,60320 BETHISY ST PIERRE,2,OISE
OISE,60320 ST SAUVEUR,1,OISE
OISE,60321 COMPIEGNE CEDEX,6,OISE
OISE,60330 EVE,2,OISE
OISE,60330 LAGNY LE SEC,1,OISE
OISE,60330 LE PLESSIS BELLEVILLE,6,OISE
OISE,60332 LIANCOURT CEDEX,2,OISE
OISE,60340 ST LEU D ESSERENT,7,OISE
OISE,60340 VILLERS SOUS ST LEU,1,OISE
OISE,60350 ATTICHY,3,OISE
OISE,60350 CUISE LA MOTTE,5,OISE
OISE,60350 PIERREFONDS,7,OISE
OISE,60350 TROSLY BREUIL,6,OISE
OISE,60360 CREVECOEUR LE GRAND,8,OISE
OISE,60370 HERMES,1,OISE
OISE,60380 SONGEONS,4,OISE
OISE,60390 AUNEUIL,4,OISE
OISE,60400 CUTS,2,OISE
OISE,60400 NAMPCEL,1,OISE
OISE,60400 NOYON,41,OISE
OISE,60400 PONT L EVEQUE,1,OISE
OISE,60406 NOYON CEDEX,3,OISE
OISE,60410 VERBERIE,4,OISE
OISE,60420 DOMFRONT,2,OISE
OISE,60420 MAIGNELAY MONTIGNY,1,OISE
OISE,60420 TRICOT,2,OISE
OISE,60430 NOAILLES,4,OISE
OISE,60430 WARLUIS,1,OISE
OISE,60440 NANTEUIL LE HAUDOUIN,3,OISE
OISE,60460 PRECY SUR OISE,4,OISE
OISE,60480 FROISSY,2,OISE
OISE,60480 OURSEL MAISON,1,OISE
OISE,60480 THIEUX,1,OISE
OISE,60490 CONCHY LES POTS,2,OISE
OISE,60490 RESSONS SUR MATZ,3,OISE
OISE,60500 CHANTILLY,17,OISE
OISE,60500 VINEUIL ST FIRMIN,2,OISE
OISE,60510 BRESLES,4,OISE
OISE,60510 LA NEUVILLE EN HEZ,1,OISE
OISE,60510 LAVERSINES,2,OISE
OISE,60510 NIVILLERS,3,OISE
OISE,60520 LA CHAPELLE EN SERVAL,3,OISE
OISE,60530 CROUY EN THELLE,1,OISE
OISE,60530 LE MESNIL EN THELLE,1,OISE
OISE,60530 NEUILLY EN THELLE,1,OISE
OISE,60540 BORNEL,2,OISE
OISE,60540 PUISEUX LE HAUBERGER,2,OISE
OISE,60550 VERNEUIL EN HALATTE,4,OISE
OISE,60560 ORRY LA VILLE,2,OISE
OISE,60570 ANDEVILLE,1,OISE
OISE,60570 LABOISSIERE EN THELLE,1,OISE
OISE,60580 COYE LA FORET,2,OISE
OISE,60590 SERIFONTAINE,1,OISE
OISE,60590 TRIE CHATEAU,4,OISE
OISE,60600 AGNETZ,7,OISE
OISE,60600 AIRION,2,OISE
OISE,60600 BREUIL LE VERT,1,OISE
OISE,60600 CLERMONT,26,OISE
OISE,60600 ERQUERY,1,OISE
OISE,60600 ETOUY,2,OISE
OISE,60600 FITZ JAMES,6,OISE
OISE,60607 CLERMONT CEDEX,5,OISE
OISE,60610 LACROIX ST OUEN,6,OISE
OISE,60620 ACY EN MULTIEN,1,OISE
OISE,60620 ANTILLY,1,OISE
OISE,60620 BETZ,2,OISE
OISE,60635 CHANTILLY CEDEX,1,OISE
OISE,60640 GUISCARD,4,OISE
OISE,60650 LACHAPELLE AUX POTS,2,OISE
OISE,60650 ONS EN BRAY,2,OISE
OISE,60660 CIRES LES MELLO,11,OISE
OISE,60660 CRAMOISY,1,OISE
OISE,60660 MELLO,1,OISE
OISE,60680 GRANDFRESNOY,1,OISE
OISE,60690 MARSEILLE EN BEAUVAISIS,3,OISE
OISE,60700 FLEURINES,2,OISE
OISE,60700 LES AGEUX,1,OISE
OISE,60700 PONT STE MAXENCE,17,OISE
OISE,60700 PONTPOINT,3,OISE
OISE,60700 SACY LE GRAND,2,OISE
OISE,60710 CHEVRIERES,2,OISE
OISE,60721 PONT STE MAXENCE CEDEX,1,OISE
OISE,60730 STE GENEVIEVE,2,OISE
OISE,60740 ST MAXIMIN,6,OISE
OISE,60750 CHOISY AU BAC,2,OISE
OISE,60777 THOUROTTE CEDEX,1,OISE
OISE,60800 CREPY EN VALOIS,33,OISE
OISE,60800 LEVIGNEN,2,OISE
OISE,60800 TRUMILLY,1,OISE
OISE,60803 CREPY EN VALOIS CEDEX,1,OISE
OISE,60820 BORAN SUR OISE,3,OISE
OISE,60840 BREUIL LE SEC,3,OISE
OISE,60850 LE COUDRAY ST GERMER,2,OISE
OISE,60850 ST GERMER DE FLY,1,OISE
OISE,60860 ST OMER EN CHAUSSEE,2,OISE
OISE,60870 BRENOUILLE,1,OISE
OISE,60870 RIEUX,1,OISE
OISE,60870 VILLERS ST PAUL,4,OISE
OISE,60880 JAUX,5,OISE
OISE,60880 LE MEUX,3,OISE
OISE,60890 MAREUIL SUR OURCQ,1,OISE
OISE,60890 MAROLLES,1,OISE
OISE,60930 BAILLEUL SUR THERAIN,5,OISE
OISE,60940 CINQUEUX,2,OISE
OISE,60960 FEUQUIERES,1,OISE
ORNE,61000 ALENCON,78,ORNE
ORNE,61000 CERISE,3,ORNE
ORNE,61000 ST GERMAIN DU CORBEIS,6,ORNE
ORNE,61001 ALENCON CEDEX,3,ORNE
ORNE,61002 ALENCON CEDEX,2,ORNE
ORNE,61004 ALENCON CEDEX,4,ORNE
ORNE,61005 ALENCON CEDEX,4,ORNE
ORNE,61008 ALENCON CEDEX,5,ORNE
ORNE,61009 ALENCON CEDEX,1,ORNE
ORNE,61011 ALENCON CEDEX,2,ORNE
ORNE,61014 ALENCON CEDEX,9,ORNE
ORNE,61016 ALENCON CEDEX,1,ORNE
ORNE,61100 FLERS,41,ORNE
ORNE,61100 LA LANDE PATRY,2,ORNE
ORNE,61100 ST GEORGES DES GROSEILLERS,4,ORNE
ORNE,61101 FLERS CEDEX,5,ORNE
ORNE,61102 FLERS CEDEX,1,ORNE
ORNE,61104 FLERS CEDEX,5,ORNE
ORNE,61110 BRETONCELLES,2,ORNE
ORNE,61110 REMALARD EN PERCHE,3,ORNE
ORNE,61110 SABLONS SUR HUISNE,1,ORNE
ORNE,61120 VIMOUTIERS,17,ORNE
ORNE,61130 BELLEME,11,ORNE
ORNE,61130 ST GERMAIN DE LA COUDRE,1,ORNE
ORNE,61140 BAGNOLES DE L ORNE NORMAND,8,ORNE
ORNE,61140 RIVES D ANDAINE,5,ORNE
ORNE,61150 ECOUCHE LES VALLEES,4,ORNE
ORNE,61150 RANES,4,ORNE
ORNE,61160 GOUFFERN EN AUGE,1,ORNE
ORNE,61160 TRUN,3,ORNE
ORNE,61170 COULONGES SUR SARTHE,1,ORNE
ORNE,61170 LE MELE SUR SARTHE,4,ORNE
ORNE,61170 STE SCOLASSE SUR SARTHE,1,ORNE
ORNE,61190 TOUROUVRE AU PERCHE,5,ORNE
ORNE,61200 ARGENTAN,43,ORNE
ORNE,61200 OCCAGNES,1,ORNE
ORNE,61202 ARGENTAN CEDEX,3,ORNE
ORNE,61203 ARGENTAN CEDEX,4,ORNE
ORNE,61210 PUTANGES LE LAC,6,ORNE
ORNE,61220 BRIOUZE,5,ORNE
ORNE,61230 GACE,5,ORNE
ORNE,61240 LE MERLERAULT,2,ORNE
ORNE,61240 NONANT LE PIN,1,ORNE
ORNE,61250 CONDE SUR SARTHE,3,ORNE
ORNE,61250 DAMIGNY,8,ORNE
ORNE,61250 ECOUVES,1,ORNE
ORNE,61250 VALFRAMBERT,4,ORNE
ORNE,61260 CETON,5,ORNE
ORNE,61260 VAL AU PERCHE,5,ORNE
ORNE,61270 AUBE,4,ORNE
ORNE,61270 RAI,3,ORNE
ORNE,61290 LONGNY LES VILLAGES,3,ORNE
ORNE,61300 L AIGLE,36,ORNE
ORNE,61300 ST SULPICE SUR RISLE,1,ORNE
ORNE,61304 L AIGLE CEDEX,1,ORNE
ORNE,61305 L AIGLE CEDEX,4,ORNE
ORNE,61310 GOUFFERN EN AUGE,1,ORNE
ORNE,61320 CARROUGES,4,ORNE
ORNE,61330 CEAUCE,1,ORNE
ORNE,61340 BERD HUIS,1,ORNE
ORNE,61340 PERCHE EN NOCE,1,ORNE
ORNE,61350 MANTILLY,1,ORNE
ORNE,61350 PASSAIS VILLAGES,5,ORNE
ORNE,61370 ECHAUFFOUR,1,ORNE
ORNE,61370 STE GAUBURGE STE COLOMBE,2,ORNE
ORNE,61380 MOULINS LA MARCHE,5,ORNE
ORNE,61390 COURTOMER,3,ORNE
ORNE,61400 LA CHAPELLE MONTLIGEON,1,ORNE
ORNE,61400 LE PIN LA GARENNE,1,ORNE
ORNE,61400 MAUVES SUR HUISNE,1,ORNE
ORNE,61400 MORTAGNE AU PERCHE,32,ORNE
ORNE,61400 ST HILAIRE LE CHATEL,1,ORNE
ORNE,61400 ST LANGIS LES MORTAGNE,2,ORNE
ORNE,61410 RIVES D ANDAINE,1,ORNE
ORNE,61420 ST DENIS SUR SARTHON,1,ORNE
ORNE,61430 ATHIS VAL DE ROUVRE,4,ORNE
ORNE,61440 MESSEI,1,ORNE
ORNE,61440 ST ANDRE DE MESSEI,1,ORNE
ORNE,61450 LA FERRIERE AUX ETANGS,3,ORNE
ORNE,61470 SAP EN AUGE,5,ORNE
ORNE,61500 BURSARD,2,ORNE
ORNE,61500 LA CHAPELLE PRES SEES,4,ORNE
ORNE,61500 SEES,19,ORNE
ORNE,61550 LA FERTE EN OUCHE,4,ORNE
ORNE,61560 BAZOCHES SUR HOENE,2,ORNE
ORNE,61570 BOUCE,2,ORNE
ORNE,61570 MORTREE,3,ORNE
ORNE,61600 LA FERTE MACE,19,ORNE
ORNE,61600 LES MONTS D ANDAINE,2,ORNE
ORNE,61700 CHAMPSECRET,1,ORNE
ORNE,61700 DOMFRONT EN POIRAIE,16,ORNE
ORNE,61700 LONLAY L ABBAYE,2,ORNE
ORNE,61700 PERROU,1,ORNE
ORNE,61700 ST BOMER LES FORGES,1,ORNE
ORNE,61790 ST PIERRE DU REGARD,2,ORNE
ORNE,61800 CHANU,3,ORNE
ORNE,61800 ST PIERRE D ENTREMONT,1,ORNE
ORNE,61800 TINCHEBRAY BOCAGE,7,ORNE
PARIS,75001 PARIS,45,PARIS
PARIS,75002 PARIS,56,PARIS
PARIS,75003 PARIS,47,PARIS
PARIS,75004 PARIS,51,PARIS
PARIS,75005 PARIS,107,PARIS
PARIS,75006 PARIS,73,PARIS
PARIS,75007 PARIS,66,PARIS
PARIS,75008 PARIS,92,PARIS
PARIS,75009 PARIS,125,PARIS
PARIS,75010 PARIS,190,PARIS
PARIS,75011 PARIS,240,PARIS
PARIS,75012 PARIS,249,PARIS
PARIS,75013 PARIS,303,PARIS
PARIS,75014 PARIS,259,PARIS
PARIS,75015 PARIS,337,PARIS
PARIS,75016 PARIS,141,PARIS
PARIS,75017 PARIS,242,PARIS
PARIS,75018 PARIS,270,PARIS
PARIS,75019 PARIS,274,PARIS
PARIS,75020 PARIS,265,PARIS
PARIS,75021 PARIS CEDEX 01,1,PARIS
PARIS,75049 PARIS CEDEX 01,1,PARIS
PARIS,75115 PARIS CEDEX 15,1,PARIS
PARIS,75116 PARIS,42,PARIS
PARIS,75181 PARIS CEDEX 04,1,PARIS
PARIS,75231 PARIS CEDEX 05,1,PARIS
PARIS,75248 PARIS CEDEX 05,1,PARIS
PARIS,75311 PARIS CEDEX 09,1,PARIS
PARIS,75475 PARIS CEDEX 10,2,PARIS
PARIS,75509 PARIS CEDEX 15,1,PARIS
PARIS,75543 PARIS CEDEX 11,2,PARIS
PARIS,75570 PARIS CEDEX 12,1,PARIS
PARIS,75571 PARIS CEDEX 12,9,PARIS
PARIS,75593 PARIS CEDEX 12,1,PARIS
PARIS,75629 PARIS CEDEX 13,1,PARIS
PARIS,75634 PARIS CEDEX 13,1,PARIS
PARIS,75651 PARIS CEDEX 13,1,PARIS
PARIS,75674 PARIS CEDEX 14,5,PARIS
PARIS,75679 PARIS CEDEX 14,4,PARIS
PARIS,75700 PARIS SP 07,1,PARIS
PARIS,75724 PARIS CEDEX 15,2,PARIS
PARIS,75730 PARIS CEDEX 15,1,PARIS
PARIS,75731 PARIS CEDEX 15,1,PARIS
PARIS,75738 PARIS CEDEX 15,2,PARIS
PARIS,75743 PARIS CEDEX 15,1,PARIS
PARIS,75781 PARIS CEDEX 16,1,PARIS
PARIS,75784 PARIS CEDEX 16,1,PARIS
PARIS,75877 PARIS CEDEX 18,1,PARIS
PARIS,75882 PARIS CEDEX 18,1,PARIS
PARIS,75885 PARIS CEDEX 18,1,PARIS
PARIS,75908 PARIS CEDEX 15,1,PARIS
PARIS,75954 PARIS CEDEX 19,1,PARIS
PARIS,75958 PARIS CEDEX 19,1,PARIS
PARIS,75970 PARIS CEDEX 20,1,PARIS
PARIS,75993 PARIS CEDEX 14,1,PARIS
PAS DE CALAIS,62000 ARRAS,119,PAS DE CALAIS
PAS DE CALAIS,62000 DAINVILLE,17,PAS DE CALAIS
PAS DE CALAIS,62001 ARRAS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62002 ARRAS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62004 ARRAS CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62008 ARRAS CEDEX,5,PAS DE CALAIS
PAS DE CALAIS,62012 ARRAS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62018 ARRAS CEDEX 9,2,PAS DE CALAIS
PAS DE CALAIS,62022 ARRAS CEDEX,7,PAS DE CALAIS
PAS DE CALAIS,62026 ARRAS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62031 ARRAS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62052 ST LAURENT BLANGY CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62100 CALAIS,100,PAS DE CALAIS
PAS DE CALAIS,62101 CALAIS CEDEX,4,PAS DE CALAIS
PAS DE CALAIS,62103 CALAIS CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62104 CALAIS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62106 CALAIS CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62107 CALAIS CEDEX,12,PAS DE CALAIS
PAS DE CALAIS,62110 HENIN BEAUMONT,45,PAS DE CALAIS
PAS DE CALAIS,62111 BIENVILLERS AU BOIS,1,PAS DE CALAIS
PAS DE CALAIS,62112 CORBEHEM,2,PAS DE CALAIS
PAS DE CALAIS,62112 GOUY SOUS BELLONNE,1,PAS DE CALAIS
PAS DE CALAIS,62113 LABOURSE,4,PAS DE CALAIS
PAS DE CALAIS,62113 SAILLY LABOURSE,3,PAS DE CALAIS
PAS DE CALAIS,62113 VERQUIGNEUL,1,PAS DE CALAIS
PAS DE CALAIS,62114 SAINS EN GOHELLE,6,PAS DE CALAIS
PAS DE CALAIS,62116 BUCQUOY,2,PAS DE CALAIS
PAS DE CALAIS,62117 BREBIERES,5,PAS DE CALAIS
PAS DE CALAIS,62118 BIACHE ST VAAST,3,PAS DE CALAIS
PAS DE CALAIS,62118 MONCHY LE PREUX,1,PAS DE CALAIS
PAS DE CALAIS,62118 ROEUX,1,PAS DE CALAIS
PAS DE CALAIS,62119 DOURGES,2,PAS DE CALAIS
PAS DE CALAIS,62120 AIRE SUR LA LYS,15,PAS DE CALAIS
PAS DE CALAIS,62120 MAMETZ,1,PAS DE CALAIS
PAS DE CALAIS,62120 NORRENT FONTES,2,PAS DE CALAIS
PAS DE CALAIS,62120 RACQUINGHEM,2,PAS DE CALAIS
PAS DE CALAIS,62120 RELY,3,PAS DE CALAIS
PAS DE CALAIS,62120 ROQUETOIRE,1,PAS DE CALAIS
PAS DE CALAIS,62120 WARDRECQUES,1,PAS DE CALAIS
PAS DE CALAIS,62120 WITTERNESSE,2,PAS DE CALAIS
PAS DE CALAIS,62121 ACHIET LE GRAND,1,PAS DE CALAIS
PAS DE CALAIS,62122 LAPUGNOY,3,PAS DE CALAIS
PAS DE CALAIS,62123 BEAUMETZ LES LOGES,2,PAS DE CALAIS
PAS DE CALAIS,62123 BERLES AU BOIS,1,PAS DE CALAIS
PAS DE CALAIS,62123 HABARCQ,1,PAS DE CALAIS
PAS DE CALAIS,62123 WANQUETIN,1,PAS DE CALAIS
PAS DE CALAIS,62124 BERTINCOURT,1,PAS DE CALAIS
PAS DE CALAIS,62126 CONTEVILLE LES BOULOGNE,1,PAS DE CALAIS
PAS DE CALAIS,62126 WIMILLE,9,PAS DE CALAIS
PAS DE CALAIS,62127 TINCQUES,2,PAS DE CALAIS
PAS DE CALAIS,62128 CROISILLES,5,PAS DE CALAIS
PAS DE CALAIS,62128 ECOUST ST MEIN,2,PAS DE CALAIS
PAS DE CALAIS,62129 ECQUES,2,PAS DE CALAIS
PAS DE CALAIS,62129 THEROUANNE,2,PAS DE CALAIS
PAS DE CALAIS,62130 GAUCHIN VERLOINGT,7,PAS DE CALAIS
PAS DE CALAIS,62130 HERLIN LE SEC,1,PAS DE CALAIS
PAS DE CALAIS,62130 ST MICHEL SUR TERNOISE,2,PAS DE CALAIS
PAS DE CALAIS,62130 ST POL SUR TERNOISE,26,PAS DE CALAIS
PAS DE CALAIS,62130 TROISVAUX,1,PAS DE CALAIS
PAS DE CALAIS,62131 VERQUIN,4,PAS DE CALAIS
PAS DE CALAIS,62132 CAFFIERS,1,PAS DE CALAIS
PAS DE CALAIS,62132 HARDINGHEN,3,PAS DE CALAIS
PAS DE CALAIS,62134 ANVIN,1,PAS DE CALAIS
PAS DE CALAIS,62134 HEUCHIN,2,PAS DE CALAIS
PAS DE CALAIS,62136 LA COUTURE,2,PAS DE CALAIS
PAS DE CALAIS,62136 LESTREM,5,PAS DE CALAIS
PAS DE CALAIS,62136 RICHEBOURG,3,PAS DE CALAIS
PAS DE CALAIS,62137 COULOGNE,6,PAS DE CALAIS
PAS DE CALAIS,62138 AUCHY LES MINES,2,PAS DE CALAIS
PAS DE CALAIS,62138 BILLY BERCLAU,3,PAS DE CALAIS
PAS DE CALAIS,62138 DOUVRIN,4,PAS DE CALAIS
PAS DE CALAIS,62138 HAISNES,4,PAS DE CALAIS
PAS DE CALAIS,62138 VIOLAINES,3,PAS DE CALAIS
PAS DE CALAIS,62140 FRESSIN,1,PAS DE CALAIS
PAS DE CALAIS,62140 HESDIN,12,PAS DE CALAIS
PAS DE CALAIS,62140 HUBY ST LEU,2,PAS DE CALAIS
PAS DE CALAIS,62140 MARCONNE,8,PAS DE CALAIS
PAS DE CALAIS,62140 MARCONNELLE,1,PAS DE CALAIS
PAS DE CALAIS,62141 EVIN MALMAISON,2,PAS DE CALAIS
PAS DE CALAIS,62142 BELLE ET HOULLEFORT,1,PAS DE CALAIS
PAS DE CALAIS,62143 ANGRES,4,PAS DE CALAIS
PAS DE CALAIS,62145 ESTREE BLANCHE,1,PAS DE CALAIS
PAS DE CALAIS,62147 HERMIES,5,PAS DE CALAIS
PAS DE CALAIS,62149 ANNEQUIN,2,PAS DE CALAIS
PAS DE CALAIS,62149 CAMBRIN,2,PAS DE CALAIS
PAS DE CALAIS,62149 CUINCHY,2,PAS DE CALAIS
PAS DE CALAIS,62150 HOUDAIN,2,PAS DE CALAIS
PAS DE CALAIS,62151 BURBURE,3,PAS DE CALAIS
PAS DE CALAIS,62152 NEUFCHATEL HARDELOT,3,PAS DE CALAIS
PAS DE CALAIS,62153 ABLAIN ST NAZAIRE,2,PAS DE CALAIS
PAS DE CALAIS,62153 SOUCHEZ,5,PAS DE CALAIS
PAS DE CALAIS,62155 MERLIMONT,3,PAS DE CALAIS
PAS DE CALAIS,62156 VIS EN ARTOIS,1,PAS DE CALAIS
PAS DE CALAIS,62157 ALLOUAGNE,1,PAS DE CALAIS
PAS DE CALAIS,62158 SAULTY,1,PAS DE CALAIS
PAS DE CALAIS,62159 VAULX VRAUCOURT,3,PAS DE CALAIS
PAS DE CALAIS,62160 AIX NOULETTE,4,PAS DE CALAIS
PAS DE CALAIS,62160 BULLY LES MINES,27,PAS DE CALAIS
PAS DE CALAIS,62160 GRENAY,9,PAS DE CALAIS
PAS DE CALAIS,62161 MAROEUIL,2,PAS DE CALAIS
PAS DE CALAIS,62162 VIEILLE EGLISE,1,PAS DE CALAIS
PAS DE CALAIS,62164 AMBLETEUSE,5,PAS DE CALAIS
PAS DE CALAIS,62165 ST POL SUR TERNOISE CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62166 ST POL SUR TERNOISE CEDEX,5,PAS DE CALAIS
PAS DE CALAIS,62170 ATTIN,2,PAS DE CALAIS
PAS DE CALAIS,62170 CAMPIGNEULLES LES PETITES,1,PAS DE CALAIS
PAS DE CALAIS,62170 ECUIRES,3,PAS DE CALAIS
PAS DE CALAIS,62170 MONTREUIL,9,PAS DE CALAIS
PAS DE CALAIS,62170 NEUVILLE SOUS MONTREUIL,1,PAS DE CALAIS
PAS DE CALAIS,62170 WAILLY BEAUCAMP,1,PAS DE CALAIS
PAS DE CALAIS,62172 BOUVIGNY BOYEFFLES,3,PAS DE CALAIS
PAS DE CALAIS,62173 RIVIERE,1,PAS DE CALAIS
PAS DE CALAIS,62175 BOIRY ST MARTIN,1,PAS DE CALAIS
PAS DE CALAIS,62175 BOISLEUX AU MONT,1,PAS DE CALAIS
PAS DE CALAIS,62176 CAMIERS,7,PAS DE CALAIS
PAS DE CALAIS,62179 WISSANT,1,PAS DE CALAIS
PAS DE CALAIS,62180 RANG DU FLIERS,12,PAS DE CALAIS
PAS DE CALAIS,62180 VERTON,1,PAS DE CALAIS
PAS DE CALAIS,62185 FRETHUN,2,PAS DE CALAIS
PAS DE CALAIS,62190 HAM EN ARTOIS,1,PAS DE CALAIS
PAS DE CALAIS,62190 LILLERS,19,PAS DE CALAIS
PAS DE CALAIS,62192 LILLERS CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62193 LILLERS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62199 GOSNAY,3,PAS DE CALAIS
PAS DE CALAIS,62200 BOULOGNE SUR MER,69,PAS DE CALAIS
PAS DE CALAIS,62206 BOULOGNE SUR MER CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62210 AVION,20,PAS DE CALAIS
PAS DE CALAIS,62215 OYE PLAGE,4,PAS DE CALAIS
PAS DE CALAIS,62217 ACHICOURT,6,PAS DE CALAIS
PAS DE CALAIS,62217 AGNY,2,PAS DE CALAIS
PAS DE CALAIS,62217 BEAURAINS,7,PAS DE CALAIS
PAS DE CALAIS,62217 MERCATEL,1,PAS DE CALAIS
PAS DE CALAIS,62217 TILLOY LES MOFFLAINES,4,PAS DE CALAIS
PAS DE CALAIS,62217 WAILLY,1,PAS DE CALAIS
PAS DE CALAIS,62218 LOISON SOUS LENS,4,PAS DE CALAIS
PAS DE CALAIS,62219 LONGUENESSE,23,PAS DE CALAIS
PAS DE CALAIS,62220 CARVIN,32,PAS DE CALAIS
PAS DE CALAIS,62221 NOYELLES SOUS LENS,6,PAS DE CALAIS
PAS DE CALAIS,62223 ANZIN ST AUBIN,2,PAS DE CALAIS
PAS DE CALAIS,62223 FEUCHY,1,PAS DE CALAIS
PAS DE CALAIS,62223 ST LAURENT BLANGY,6,PAS DE CALAIS
PAS DE CALAIS,62223 ST NICOLAS,7,PAS DE CALAIS
PAS DE CALAIS,62223 STE CATHERINE,11,PAS DE CALAIS
PAS DE CALAIS,62224 EQUIHEN PLAGE,1,PAS DE CALAIS
PAS DE CALAIS,62230 OUTREAU,17,PAS DE CALAIS
PAS DE CALAIS,62231 COQUELLES,11,PAS DE CALAIS
PAS DE CALAIS,62231 SANGATTE,8,PAS DE CALAIS
PAS DE CALAIS,62232 ANNEZIN,4,PAS DE CALAIS
PAS DE CALAIS,62232 FOUQUEREUIL,1,PAS DE CALAIS
PAS DE CALAIS,62232 FOUQUIERES LES BETHUNE,1,PAS DE CALAIS
PAS DE CALAIS,62232 HINGES,1,PAS DE CALAIS
PAS DE CALAIS,62232 VENDIN LES BETHUNE,1,PAS DE CALAIS
PAS DE CALAIS,62240 DESVRES,14,PAS DE CALAIS
PAS DE CALAIS,62250 FERQUES,1,PAS DE CALAIS
PAS DE CALAIS,62250 MARQUISE,13,PAS DE CALAIS
PAS DE CALAIS,62251 HENIN BEAUMONT CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62252 HENIN BEAUMONT CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62253 HENIN BEAUMONT CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62260 AMETTES,1,PAS DE CALAIS
PAS DE CALAIS,62260 AUCHEL,17,PAS DE CALAIS
PAS DE CALAIS,62260 CAUCHY A LA TOUR,1,PAS DE CALAIS
PAS DE CALAIS,62270 FREVENT,9,PAS DE CALAIS
PAS DE CALAIS,62280 ST MARTIN BOULOGNE,29,PAS DE CALAIS
PAS DE CALAIS,62290 NOEUX LES MINES,21,PAS DE CALAIS
PAS DE CALAIS,62300 ELEU DIT LEAUWETTE,2,PAS DE CALAIS
PAS DE CALAIS,62300 LENS,71,PAS DE CALAIS
PAS DE CALAIS,62301 LENS CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62302 LENS CEDEX,3,PAS DE CALAIS
PAS DE CALAIS,62303 LENS CEDEX,2,PAS DE CALAIS
PAS DE CALAIS,62304 LENS CEDEX,1,PAS DE CALAIS
PAS DE CALAIS,62307 LENS CEDEX,13,PAS DE CALAIS
PAS DE CALAIS,62310 AZINCOURT,1,PAS DE CALAIS
PAS DE CALAIS,62310 FRUGES,17,PAS DE CALAIS
PAS DE CALAIS,62320 BOIS BERNARD,4,PAS DE CALAIS
PAS DE CALAIS,62320 DROCOURT,3,PAS DE CALAIS
PAS DE CALAIS,62320 ROUVROY,10,PAS DE CALAIS
PAS DE CALAIS,62321 BOULOGNE SUR MER CEDEX,10,PAS DE CALAIS
PAS DE CALAIS,62330 ISBERGUES,17,PAS DE CALAIS
PAS DE CALAIS,62340 GUINES,11,PAS DE CALAIS
PAS DE CALAIS,62350 ST VENANT,11,PAS DE CALAIS
PAS DE CALAIS,62360 BAINCTHUN,1,PAS DE CALAIS
PAS DE CALAIS,62360 CONDETTE,3,PAS DE CALAIS
PAS DE CALAIS,62360 ECHINGHEN,2,PAS DE CALAIS
PAS DE CALAIS,62360 HESDIN L ABBE,3,PAS DE CALAIS
PAS DE CALAIS,62360 LA CAPELLE LES BOULOGNE,2,PAS DE CALAIS
